Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
1	:	1600182633.765	   181.867	0	2376	0	0	./chflow.sh 10_08_2020_00_33_27
3	:	1600182633.773	   461.595	0	2434	0	0	./chflow.sh 10_08_2020_00_33_35
7	:	1600182633.790	   461.865	0	2435	0	0	./chflow.sh 10_08_2020_16_53_00
2	:	1600182633.769	   462.575	0	2435	0	0	./chflow.sh 10_08_2020_00_33_34
12	:	1600182633.821	   464.804	0	2432	0	0	./chflow.sh 10_08_2020_16_53_05
10	:	1600182633.806	   465.417	0	2435	0	0	./chflow.sh 10_08_2020_16_53_03
5	:	1600182633.780	   470.427	0	2435	0	0	./chflow.sh 10_08_2020_10_04_35
6	:	1600182633.785	   470.991	0	2435	0	0	./chflow.sh 10_08_2020_10_04_37
4	:	1600182633.776	   472.164	0	2435	0	0	./chflow.sh 10_08_2020_00_33_36
9	:	1600182633.800	   474.956	0	2434	0	0	./chflow.sh 10_08_2020_16_53_02
8	:	1600182633.795	   475.962	0	2435	0	0	./chflow.sh 10_08_2020_16_53_01
11	:	1600182633.811	   483.300	0	2435	0	0	./chflow.sh 10_08_2020_16_53_04
