Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
1	:	1607036344.573	  1015.943	0	5311	0	0	./chflow.sh 29_10_2020_13_17_31
2	:	1607036344.575	  1019.320	0	5367	0	0	./chflow.sh 29_10_2020_13_17_32
9	:	1607036344.602	  1019.973	0	5372	0	0	./chflow.sh 29_10_2020_13_17_50
11	:	1607036344.611	  1021.151	0	5370	0	0	./chflow.sh 29_10_2020_13_17_63
6	:	1607036344.589	  1021.454	0	5372	0	0	./chflow.sh 29_10_2020_13_17_40
12	:	1607036344.617	  1021.803	0	5369	0	0	./chflow.sh 29_10_2020_13_17_66
5	:	1607036344.585	  1022.043	0	5370	0	0	./chflow.sh 29_10_2020_13_17_38
3	:	1607036344.578	  1022.835	0	5369	0	0	./chflow.sh 29_10_2020_13_17_34
7	:	1607036344.592	  1023.049	0	5371	0	0	./chflow.sh 29_10_2020_13_17_42
4	:	1607036344.582	  1023.537	0	5370	0	0	./chflow.sh 29_10_2020_13_17_36
8	:	1607036344.598	  1023.998	0	5372	0	0	./chflow.sh 29_10_2020_13_17_44
10	:	1607036344.607	  1024.479	0	5372	0	0	./chflow.sh 29_10_2020_13_17_53
