Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
1	:	1604754203.583	  2438.983	0	2592	0	0	./chflow.sh 29_10_2020_13_17_31
2	:	1604754203.585	  2462.638	0	2651	0	0	./chflow.sh 29_10_2020_14_17_34
10	:	1604754203.615	  2468.559	0	2654	0	0	./chflow.sh 29_10_2020_14_17_63
4	:	1604754203.591	  2470.519	0	2651	0	0	./chflow.sh 29_10_2020_14_17_38
5	:	1604754203.594	  2470.991	0	2651	0	0	./chflow.sh 29_10_2020_14_17_40
6	:	1604754203.598	  2474.131	0	2652	0	0	./chflow.sh 29_10_2020_14_17_42
11	:	1604754203.619	  2474.197	0	2653	0	0	./chflow.sh 29_10_2020_14_17_66
9	:	1604754203.611	  2475.131	0	2653	0	0	./chflow.sh 29_10_2020_14_17_53
7	:	1604754203.603	  2477.098	0	2653	0	0	./chflow.sh 29_10_2020_14_17_44
8	:	1604754203.607	  2479.122	0	2653	0	0	./chflow.sh 29_10_2020_14_17_50
3	:	1604754203.588	  2483.009	0	2651	0	0	./chflow.sh 29_10_2020_14_17_36
12	:	1604754203.623	  2487.292	0	2654	0	0	./chflow.sh 29_10_2020_14_17_78
