Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
1	:	1604051831.940	   519.536	0	2513	0	0	./chflow.sh 21_07_2020_16_28_27
12	:	1604051831.986	   537.470	0	2570	0	0	./chflow.sh 25_08_2020_01_24_23
4	:	1604051831.949	   537.806	0	2570	0	0	./chflow.sh 03_08_2020_22_47_51
5	:	1604051831.953	   537.815	0	2570	0	0	./chflow.sh 03_08_2020_23_03_35
9	:	1604051831.970	   537.851	0	2569	0	0	./chflow.sh 04_08_2020_19_00_34
3	:	1604051831.946	   538.313	0	2570	0	0	./chflow.sh 21_07_2020_21_49_52
8	:	1604051831.965	   538.781	0	2570	0	0	./chflow.sh 04_08_2020_18_49_45
11	:	1604051831.981	   538.873	0	2570	0	0	./chflow.sh 25_08_2020_01_24_08
2	:	1604051831.943	   539.231	0	2569	0	0	./chflow.sh 20_07_2020_20_11_41
7	:	1604051831.961	   539.355	0	2569	0	0	./chflow.sh 04_08_2020_18_31_52
6	:	1604051831.956	   539.575	0	2570	0	0	./chflow.sh 03_08_2020_22_54_43
10	:	1604051831.975	   539.595	0	2570	0	0	./chflow.sh 21_07_2020_16_28_30
