Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
1	:	1607447585.259	  1351.536	0	5302	0	0	./chflow.sh ising_l3_08_12_2020_00
4	:	1607447585.276	  1360.323	0	5359	0	0	./chflow.sh ising_l3_08_12_2020_03
7	:	1607447585.293	  1362.032	0	5359	0	0	./chflow.sh ising_l3_08_12_2020_06
2	:	1607447585.263	  1362.302	0	5361	0	0	./chflow.sh ising_l3_08_12_2020_01
6	:	1607447585.287	  1362.739	0	5362	0	0	./chflow.sh ising_l3_08_12_2020_05
9	:	1607447585.303	  1362.723	0	5362	0	0	./chflow.sh ising_l3_08_12_2020_08
5	:	1607447585.282	  1362.957	0	5362	0	0	./chflow.sh ising_l3_08_12_2020_04
8	:	1607447585.298	  1363.695	0	5360	0	0	./chflow.sh ising_l3_08_12_2020_07
3	:	1607447585.269	  1363.986	0	5359	0	0	./chflow.sh ising_l3_08_12_2020_02
11	:	1607447585.317	  1364.526	0	5358	0	0	./chflow.sh ising_l3_08_12_2020_10
10	:	1607447585.310	  1365.906	0	5360	0	0	./chflow.sh ising_l3_08_12_2020_09
12	:	1607447585.328	  1367.233	0	5358	0	0	./chflow.sh ising_l3_08_12_2020_11
