Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
1	:	1607460084.698	  9988.416	0	5366	0	0	./chflow.sh ising_l3_08_12_2020_00
6	:	1607460084.716	 10030.335	0	5414	0	0	./chflow.sh ising_l3_08_12_2020_05
8	:	1607460084.725	 10034.972	0	5414	0	0	./chflow.sh ising_l3_08_12_2020_07
11	:	1607460084.737	 10035.098	0	5414	0	0	./chflow.sh ising_l3_08_12_2020_10
5	:	1607460084.713	 10035.970	0	5416	0	0	./chflow.sh ising_l3_08_12_2020_04
7	:	1607460084.720	 10042.250	0	5414	0	0	./chflow.sh ising_l3_08_12_2020_06
9	:	1607460084.729	 10042.724	0	5414	0	0	./chflow.sh ising_l3_08_12_2020_08
3	:	1607460084.704	 10045.700	0	5408	0	0	./chflow.sh ising_l3_08_12_2020_02
2	:	1607460084.701	 10047.772	0	5411	0	0	./chflow.sh ising_l3_08_12_2020_01
4	:	1607460084.707	 10061.398	0	5416	0	0	./chflow.sh ising_l3_08_12_2020_03
12	:	1607460084.745	 10063.708	0	5410	0	0	./chflow.sh ising_l3_08_12_2020_11
10	:	1607460084.733	 10066.178	0	5414	0	0	./chflow.sh ising_l3_08_12_2020_09
