Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
3	:	1607626668.807	   422.258	0	5319	0	0	./chflow.sh pcorr_l3_08_12_2020_02
6	:	1607626668.818	   422.319	0	5319	0	0	./chflow.sh pcorr_l3_08_12_2020_05
9	:	1607626668.831	   422.927	0	5319	0	0	./chflow.sh pcorr_l3_08_12_2020_08
7	:	1607626668.822	   423.072	0	5319	0	0	./chflow.sh pcorr_l3_08_12_2020_06
10	:	1607626668.835	   423.333	0	5319	0	0	./chflow.sh pcorr_l3_08_12_2020_09
5	:	1607626668.814	   423.487	0	5319	0	0	./chflow.sh pcorr_l3_08_12_2020_04
2	:	1607626668.804	   423.522	0	5317	0	0	./chflow.sh pcorr_l3_08_12_2020_01
4	:	1607626668.811	   423.675	0	5309	0	0	./chflow.sh pcorr_l3_08_12_2020_03
8	:	1607626668.826	   423.875	0	5319	0	0	./chflow.sh pcorr_l3_08_12_2020_07
11	:	1607626668.840	   424.331	0	5319	0	0	./chflow.sh pcorr_l3_08_12_2020_10
12	:	1607626668.844	   424.346	0	5315	0	0	./chflow.sh pcorr_l3_08_12_2020_11
1	:	1607626668.802	   471.398	0	5247	0	0	./chflow.sh pcorr_l3_08_12_2020_00
