Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
5	:	1605033150.257	   301.921	0	2542	0	0	./chflow.sh 29_10_2020_13_17_38
2	:	1605033150.244	   302.261	0	2542	0	0	./chflow.sh 29_10_2020_13_17_32
1	:	1605033150.242	   302.597	0	2542	0	0	./chflow.sh 29_10_2020_13_17_31
7	:	1605033150.266	   302.838	0	2542	0	0	./chflow.sh 29_10_2020_13_17_42
10	:	1605033150.280	   303.039	0	2542	0	0	./chflow.sh 29_10_2020_13_17_53
6	:	1605033150.261	   303.123	0	2542	0	0	./chflow.sh 29_10_2020_13_17_40
11	:	1605033150.284	   303.444	0	2542	0	0	./chflow.sh 29_10_2020_13_17_63
3	:	1605033150.247	   303.707	0	2542	0	0	./chflow.sh 29_10_2020_13_17_34
8	:	1605033150.270	   303.845	0	2541	0	0	./chflow.sh 29_10_2020_13_17_44
4	:	1605033150.253	   304.121	0	2542	0	0	./chflow.sh 29_10_2020_13_17_36
9	:	1605033150.275	   304.473	0	2542	0	0	./chflow.sh 29_10_2020_13_17_50
12	:	1605033150.290	   306.130	0	2600	0	0	./chflow.sh 29_10_2020_13_17_66
