Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
1	:	1605107225.670	  2678.792	0	2592	0	0	./chflow.sh 29_10_2020_13_17_31
11	:	1605107225.711	  2716.519	0	2655	0	0	./chflow.sh 29_10_2020_13_17_63
2	:	1605107225.673	  2727.408	0	2652	0	0	./chflow.sh 29_10_2020_13_17_32
6	:	1605107225.688	  2727.502	0	2655	0	0	./chflow.sh 29_10_2020_13_17_40
9	:	1605107225.701	  2731.717	0	2653	0	0	./chflow.sh 29_10_2020_13_17_50
10	:	1605107225.706	  2732.880	0	2653	0	0	./chflow.sh 29_10_2020_13_17_53
7	:	1605107225.692	  2734.493	0	2655	0	0	./chflow.sh 29_10_2020_13_17_42
5	:	1605107225.685	  2735.249	0	2653	0	0	./chflow.sh 29_10_2020_13_17_38
3	:	1605107225.676	  2741.339	0	2652	0	0	./chflow.sh 29_10_2020_13_17_34
4	:	1605107225.681	  2748.118	0	2655	0	0	./chflow.sh 29_10_2020_13_17_36
8	:	1605107225.697	  2754.845	0	2655	0	0	./chflow.sh 29_10_2020_13_17_44
12	:	1605107225.717	  2768.009	0	2650	0	0	./chflow.sh 29_10_2020_13_17_66
