Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
10	:	1604616639.154	  2160.667	0	2654	0	0	./chflow.sh 32_10_2020_13_17_40
9	:	1604616639.150	  2162.177	0	2653	0	0	./chflow.sh 32_10_2020_13_17_62
5	:	1604616639.133	  2162.911	0	2655	0	0	./chflow.sh 32_10_2020_13_17_58
1	:	1604616639.120	  2167.633	0	2655	0	0	./chflow.sh 32_10_2020_13_17_54
3	:	1604616639.126	  2167.639	0	2655	0	0	./chflow.sh 32_10_2020_13_17_56
2	:	1604616639.122	  2167.842	0	2655	0	0	./chflow.sh 32_10_2020_13_17_55
8	:	1604616639.146	  2168.092	0	2654	0	0	./chflow.sh 32_10_2020_13_17_61
4	:	1604616639.129	  2175.197	0	2655	0	0	./chflow.sh 32_10_2020_13_17_57
7	:	1604616639.142	  2179.500	0	2655	0	0	./chflow.sh 32_10_2020_13_17_60
6	:	1604616639.137	  2226.434	0	2655	0	0	./chflow.sh 32_10_2020_13_17_59
