Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
1	:	1598384378.989	   595.694	0	2179	0	0	./chflow.sh 10_08_2020_00_33_27
11	:	1598384379.023	   610.532	0	2238	0	0	./chflow.sh 10_08_2020_16_53_04
4	:	1598384378.997	   610.825	0	2239	0	0	./chflow.sh 10_08_2020_00_33_36
6	:	1598384379.003	   611.224	0	2239	0	0	./chflow.sh 10_08_2020_10_04_37
9	:	1598384379.015	   611.378	0	2238	0	0	./chflow.sh 10_08_2020_16_53_02
2	:	1598384378.991	   611.623	0	2239	0	0	./chflow.sh 10_08_2020_00_33_34
7	:	1598384379.006	   612.026	0	2239	0	0	./chflow.sh 10_08_2020_16_53_00
5	:	1598384379.000	   612.174	0	2239	0	0	./chflow.sh 10_08_2020_10_04_35
12	:	1598384379.027	   612.243	0	2236	0	0	./chflow.sh 10_08_2020_16_53_05
8	:	1598384379.010	   612.305	0	2239	0	0	./chflow.sh 10_08_2020_16_53_01
10	:	1598384379.019	   612.437	0	2239	0	0	./chflow.sh 10_08_2020_16_53_03
3	:	1598384378.994	   613.186	0	2238	0	0	./chflow.sh 10_08_2020_00_33_35
