Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
1	:	1603975866.370	  6022.707	0	2562	0	0	./chflow.sh 21_07_2020_16_28_27
6	:	1603975866.385	  6303.796	0	2618	0	0	./chflow.sh 03_08_2020_22_54_43
9	:	1603975866.398	  6307.640	0	2618	0	0	./chflow.sh 04_08_2020_19_00_34
10	:	1603975866.401	  6309.033	0	2617	0	0	./chflow.sh 21_07_2020_16_28_30
12	:	1603975866.412	  6314.315	0	2616	0	0	./chflow.sh 25_08_2020_01_24_23
7	:	1603975866.389	  6315.733	0	2619	0	0	./chflow.sh 04_08_2020_18_31_52
8	:	1603975866.394	  6316.639	0	2619	0	0	./chflow.sh 04_08_2020_18_49_45
11	:	1603975866.406	  6317.825	0	2617	0	0	./chflow.sh 25_08_2020_01_24_08
4	:	1603975866.378	  6318.275	0	2619	0	0	./chflow.sh 03_08_2020_22_47_51
5	:	1603975866.381	  6318.613	0	2618	0	0	./chflow.sh 03_08_2020_23_03_35
2	:	1603975866.372	  6334.352	0	2619	0	0	./chflow.sh 20_07_2020_20_11_41
3	:	1603975866.375	  6336.167	0	2619	0	0	./chflow.sh 21_07_2020_21_49_52
