Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
1	:	1605034217.428	   314.223	0	2541	0	0	./chflow.sh 29_10_2020_13_17_31
3	:	1605034217.435	   318.345	0	2602	0	0	./chflow.sh 29_10_2020_13_17_34
12	:	1605034217.485	   320.051	0	2601	0	0	./chflow.sh 29_10_2020_13_17_66
7	:	1605034217.454	   320.181	0	2605	0	0	./chflow.sh 29_10_2020_13_17_42
6	:	1605034217.449	   320.246	0	2604	0	0	./chflow.sh 29_10_2020_13_17_40
2	:	1605034217.431	   320.586	0	2602	0	0	./chflow.sh 29_10_2020_13_17_32
4	:	1605034217.441	   320.769	0	2605	0	0	./chflow.sh 29_10_2020_13_17_36
9	:	1605034217.463	   320.794	0	2605	0	0	./chflow.sh 29_10_2020_13_17_50
5	:	1605034217.446	   321.204	0	2605	0	0	./chflow.sh 29_10_2020_13_17_38
11	:	1605034217.475	   321.427	0	2605	0	0	./chflow.sh 29_10_2020_13_17_63
10	:	1605034217.468	   321.526	0	2605	0	0	./chflow.sh 29_10_2020_13_17_53
8	:	1605034217.459	   325.233	0	2605	0	0	./chflow.sh 29_10_2020_13_17_44
