Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
1	:	1600239683.574	    12.389	0	1898	0	0	./chflow.sh 10_08_2020_00_33_27
4	:	1600239683.588	    12.651	0	1956	0	0	./chflow.sh 10_08_2020_00_33_36
5	:	1600239683.595	    12.782	0	1956	0	0	./chflow.sh 10_08_2020_10_04_35
6	:	1600239683.603	    12.777	0	1956	0	0	./chflow.sh 10_08_2020_10_04_37
10	:	1600239683.635	    12.753	0	1954	0	0	./chflow.sh 10_08_2020_16_53_03
7	:	1600239683.609	    12.838	0	1956	0	0	./chflow.sh 10_08_2020_16_53_00
8	:	1600239683.614	    12.855	0	1956	0	0	./chflow.sh 10_08_2020_16_53_01
3	:	1600239683.582	    12.914	0	1956	0	0	./chflow.sh 10_08_2020_00_33_35
9	:	1600239683.627	    12.905	0	1954	0	0	./chflow.sh 10_08_2020_16_53_02
11	:	1600239683.645	    12.934	0	1954	0	0	./chflow.sh 10_08_2020_16_53_04
2	:	1600239683.577	    13.046	0	1956	0	0	./chflow.sh 10_08_2020_00_33_34
12	:	1600239683.660	    12.990	0	1953	0	0	./chflow.sh 10_08_2020_16_53_05
